user_id,event_id
19087,1377206
19087,1377217
18869,1377238
18869,1377246
18944,1377263
18944,1377274
18720,1377289
18720,1377300
18720,1377315
18720,1377330
18720,1377347
18720,1377375
18720,1377390
18720,1377405
18720,1377417
18720,1377437
16982,1336926
16982,1336964
16982,1337080
16982,1337088
16982,1337099
16982,1337135
16982,1337260
16982,1337272
16982,1337294
16982,1337330
16982,1337454
16982,1337477
19156,1377805
19156,1377817
19156,1377829
19156,1377841
19057,1377854
19057,1377866
19057,1377873
19057,1377885
19057,1377898
19057,1377910
19084,1377924
19084,1377937
19084,1377953
19084,1377972
19084,1377986
19084,1378004
19084,1378019
19084,1378039
19084,1378055
19084,1378071
19084,1378084
17586,1378111
17586,1378123
17586,1378134
17586,1378146
17586,1378158
17586,1378169
17586,1378181
17586,1378195
17586,1378205
18714,1378217
18714,1378228
18760,1378245
18760,1378259
18760,1378273
18760,1378283
18712,1378300
18712,1378314
18712,1378331
18712,1378347
18707,1378364
18707,1378383
19079,1378403
19079,1378459
19079,1378512
19079,1378525
19079,1378540
19079,1378552
19027,1378567
19027,1378582
19041,1378610
19041,1378622
19041,1378633
19041,1378647
19041,1378659
19041,1378684
19041,1378708
19041,1378718
19041,1378731
18713,1378750
17869,1378800
17869,1378811
17869,1378824
17869,1378838
17869,1378852
17869,1378869
17869,1378880
17869,1378893
19035,1165398
19035,1170240
19035,1378943
19035,1378958
19035,1378988
19035,1379002
19114,1379018
19114,1379033
19114,1379053
19114,1379069
19114,1379085
19114,1379100
19114,1379117
19114,1379131
19114,1379143
19114,1379161
16568,1375477
16568,1375492
16938,1375515
16938,1375523
16613,1375546
16613,1375561
16613,1375571
16613,1375584
16613,1375595
16613,1375606
17649,1375622
17649,1375634
17649,1375647
17649,1375660
16982,1375694
16982,1375702
16982,1375713
16982,1375724
16982,1375733
16982,1375744
16982,1375753
16982,1375763
16940,1375777
16940,1375787
16940,1375798
16940,1375808
16940,1375819
16940,1375830
16940,1375840
16940,1375852
16940,1375861
16940,1375871
16940,1375880
16940,1375892
16940,1375902
16940,1375912
16940,1375923
16940,1375933
18083,1375955
18083,1375970
18083,1375985
18083,1376000
18083,1376015
18083,1376028
18083,1376039
18083,1376054
18083,1376069
18083,1376082
17305,1376100
17305,1376113
17590,1376137
17590,1238349
18722,1376179
18722,1376197
18711,1376226
18711,1376239
18677,1376257
18677,1376271
18677,1376283
18677,1376297
17852,1376313
17852,1376328
17852,1376342
17869,1376370
17869,1376385
17869,1376400
17869,1376412
17869,1376425
17869,1376439
17869,1376464
17869,1376487
17869,1376502
16940,1376519
16940,1376530
16940,1376541
16940,1376548
16940,1376556
16940,1376562
16940,1376575
16940,1376583
16940,1376591
16940,1376600
16940,1376608
16940,1376616
16940,1376627
16940,1376635
16940,1376645
16940,1376651
16665,1376689
16665,1376706
16665,1376729
16665,1376750
16665,1376768
16665,1376785
18983,1376811
18937,1376834
18937,1376885
18937,1376919
18937,1347775
18937,1377029
18707,1377090
18707,1377105
18707,1377123
18707,1377140
18707,1149067
18707,1149080
19096,1377184
19096,1377196
18933,1377207
18933,1264186
18933,1377254
16940,1377278
16940,1377288
16940,1377296
16940,1377303
16940,1377313
16940,1377321
16940,1377328
16940,1377338
16940,1377344
16940,1377355
16940,1377360
16940,1377369
16940,1377379
16940,1377385
19057,1377395
19057,1377408
19057,1377421
19057,1377438
18716,1377458
18716,1377470
18716,1377496
18716,1377515
18707,1377546
18707,1377560
18707,1157759
18707,1157783
19087,1377599
19087,1377610
19087,1377623
19084,1377638
19084,1377655
19084,1377673
19084,1377690
19084,1377708
19084,1377725
19084,1377739
19084,1377757
19084,1377779
19084,1377795
19084,1377812
19084,1377831
19084,1377844
19084,1377859
19084,1377872
19084,1377888
19084,1377907
17869,1377925
17869,1377934
17869,1377947
17869,1377960
17869,1377973
17869,1377983
17869,1377999
17869,1378030
17869,1378052
17869,1378064
19075,1191048
19075,1378099
19075,1378113
19075,1378154
19075,1378168
19075,1378180
19075,1378194
19149,1378214
19149,1378221
19149,1378233
19149,1378247
19149,1378265
19149,1378281
19149,1378295
18485,1378315
16940,1378336
16940,1378342
16940,1378351
16940,1378359
16940,1378372
16940,1378378
16940,1378387
16940,1378396
16940,1378406
16940,1378416
16940,1378426
16940,1378435
19080,1378445
19080,1378458
18933,1378474
18933,1264909
16966,1378536
16966,1378544
16966,1378554
16966,1378561
16966,1378570
16966,1378581
16966,1378588
16966,1378598
17852,1378611
17852,1378623
17852,1378636
17852,1378649
19057,1378665
19057,1378677
19057,1378688
19057,1378701
18294,1378722
18294,1378738
18294,1378767
18294,1378779
18294,1378799
18294,1378816
18294,1378829
18294,1378844
18294,1378856
18294,1378873
18294,1378901
18294,1378923
16966,1375501
16966,1375511
16966,1375520
16966,1375527
16966,1375536
16966,1375545
16966,1375552
16966,1375559
16966,1375567
16966,1375575
16966,1375583
16966,1375590
16966,1375598
16966,1375607
16966,1375613
16966,1375631
16966,1375639
16966,1375650
16966,1375659
16966,1375668
16966,1375678
16966,1375686
16966,1375697
17305,1375722
17305,1375740
16966,1375790
16966,1375802
16966,1375810
16966,1375820
16966,1375833
16966,1375842
16966,1375854
16966,1375864
16966,1375874
16966,1375883
17305,1375906
17305,1375918
16940,1375943
16940,1375956
16940,1375966
16940,1375974
16940,1375986
16940,1375996
16940,1376004
16940,1376016
16940,1376025
16940,1376034
16940,1376041
16940,1376051
16940,1376057
16940,1376070
16940,1376077
16940,1376089
16940,1376101
16940,1376108
17305,1376128
17305,1376145
17305,1376162
18697,1376180
18697,1376193
18707,1147196
18707,1147220
17761,1376267
17761,1376281
17761,1376308
18707,1147978
18707,1148002
18714,1376369
18714,1376384
17050,1376411
17050,1376418
17050,1376437
17050,1376447
17852,1376469
17852,1376481
17852,1376495
18757,1376533
18758,1376553
17761,1376567
17761,1376582
17761,1376607
18716,1376633
18716,1376647
18716,1376668
18035,1376703
19026,1376721
19026,1376777
19026,1376788
19026,1376796
19026,1376829
19026,1376839
19026,1376847
18083,1376884
18083,1376898
18083,1376910
18083,1376923
18083,1376935
18083,1376948
18083,1376960
18083,1376974
18083,1376988
18685,1148789
18685,1148803
18685,1377053
18685,1377078
18685,1148815
18685,1148835
18685,1377136
18685,1377149
19084,1377166
19084,1377181
19084,1377195
19084,1377210
19084,1377223
19084,1377239
19114,1377257
19114,1377269
19114,1377286
19114,1377301
19114,1377318
19114,1377336
19114,1377352
19114,1377368
19114,1377384
19114,1377406
18781,1377428
18781,1377442
18781,1377457
18781,1377468
18781,1377486
18781,1377501
18781,1377517
18781,1377537
18781,1377555
18781,1377572
19102,1377593
19102,1377602
19102,1377617
18035,1377627
18035,1377652
18035,1377666
18035,1377716
18035,1377733
18035,1377752
18035,1377774
18035,1377801
19026,1377828
19026,1377880
19026,1377892
19026,1377900
19026,1377922
19026,1377932
19026,1377946
18697,1377957
18697,1377969
16940,1377984
18930,1378007
18930,1378020
18930,1264630
19096,1378051
19096,1378062
19096,1378076
19096,1378085
19096,1378098
19096,1378110
19027,1378141
19027,1378151
18294,1378174
18294,1378197
18294,1378212
18294,1378220
18294,1378231
18294,1378244
18294,1378258
18294,1378291
18294,1378308
18294,1378329
16927,1344827
16927,1344874
16927,1336802
16927,1344985
16927,1336824
16927,1336837
16927,1345003
16927,1345023
16927,1336845
16927,1345056
16927,1336867
16927,1336880
16927,1345065
16927,1345073
16927,1336948
16927,1345095
16927,1336969
16927,1336977
16927,1345104
16927,1345114
16927,1336987
16927,1345138
16927,1337010
16927,1337017
16927,1345149
16927,1345155
16927,1337045
16927,1345171
16927,1337065
16927,1337072
18716,1379258
18716,1379267
18716,1379284
18716,1379301
19104,1379329
19104,1379339
19104,1379351
19104,1379365
18677,1379382
18677,1379392
18677,1379407
18677,1379419
19163,1379436
19505,1385831
19505,1385844
19505,1385857
19505,1385870
19505,1385881
19505,1385894
17305,1375649
17305,1375667
17590,1375708
17590,1375721
17305,1375758
17305,1375772
16613,1375791
16613,1375806
16613,1375821
16613,1375838
18083,1375856
18083,1375872
18083,1375889
18083,1375905
18083,1375919
18083,1375937
17761,1375954
17761,1375969
17761,1375997
17590,1376035
17590,1376048
18663,1183944
18663,1376091
18663,1376105
18663,1197641
18663,1197726
18663,1187039
18663,1187006
18663,1197818
18663,1376356
16940,1376379
16940,1376387
16940,1376398
16940,1376408
16940,1376414
16940,1376424
16940,1376431
16940,1376442
16940,1376451
16940,1376459
16940,1376465
16940,1376476
16940,1376483
16940,1376489
16940,1376501
16940,1376507
18794,1376524
18794,1376538
17586,1376551
17586,1376563
17586,1376579
17586,1376592
17586,1376604
17586,1376617
17586,1376632
17586,1376646
17649,1376661
17649,1376675
17649,1376682
17649,1376694
19023,1376716
19023,1376730
19023,1376741
19023,1376756
19023,1376763
18760,1376792
18760,1376805
18760,1376816
18760,1376824
17305,1376842
17305,1376852
17305,1376863
18727,1376882
19041,1376918
19041,1376932
19041,1376943
19041,1376957
17869,1376977
17869,1376990
19035,1377003
19035,1377020
19071,1377044
19071,1377057
19071,1377068
19071,1377079
19071,1113135
19071,1377125
19071,1377137
19071,1113262
19071,1113283
19071,1377177
19071,1113307
19071,1377211
19071,1377233
17176,1377252
17176,1377268
17176,1377290
17176,1377311
17176,1161676
19023,1377351
19023,1377361
19023,1377378
19023,1377391
19023,1377404
18794,1377418
18794,1377431
18794,1377446
18083,1377460
18083,1377476
18083,1377490
18083,1377505
18083,1377516
18083,1377532
18677,1377569
18677,1377581
18677,1377595
18677,1377608
19071,1377632
19071,1377645
19071,1124499
19071,1124512
19071,1124525
19071,1124537
19071,1377707
19071,1377722
19071,1113229
19071,1377770
19071,1377785
19071,1377797
19071,1377809
19071,1113407
19071,1377833
19071,1377855
18766,1377876
18766,1377894
18766,1377917
18766,1377936
18766,1377961
18795,1377990
18795,1378005
18795,1378017
18795,1378032
18795,1378043
18871,1302072
18871,1302079
18871,1302086
18871,1302094
18871,1302101
18871,1302116
18727,1378162
18757,1378189
19046,1194855
19046,1378237
19046,1378262
19046,1378288
19046,1378307
19046,1378333
19046,1378349
18712,1378367
18712,1378385
18712,1378404
18712,1378423
16940,1378442
16940,1378452
16940,1378461
16940,1378471
16940,1378480
16940,1378489
16940,1378497
16940,1378503
16940,1378511
16940,1378521
16940,1378526
16940,1378538
16940,1378547
16940,1378555
16940,1378564
16940,1378573
16940,1378584
16940,1378591
16665,1378616
16665,1378638
16665,1378660
16665,1378671
16665,1378683
16665,1378695
16665,1378706
16665,1378725
16665,1378744
16665,1378758
16665,1378768
16665,1378789
19080,1378820
19080,1378835
19080,1378849
18983,1378864
18983,1378887
18983,1378898
18983,1378910
18983,1378928
18983,1378949
18727,1378970
18940,1378998
18940,1379038
18940,1379078
18940,1379114
18940,1379147
18940,1379180
19129,1343236
19071,1379241
19071,1379252
19071,1379264
19071,1379274
19071,1379292
19071,1379303
19071,1379315
19071,1379327
19071,1379338
19071,1379364
18727,1379398
18791,1379428
18791,1379441
18983,1379454
18983,1379475
19464,1385847
19410,1385864
16940,1375652
16940,1375666
16940,1375674
16940,1375684
16940,1375695
16940,1375703
16940,1375714
16940,1375725
16940,1375734
16940,1375745
16940,1375755
16940,1375765
17586,1375783
17586,1375800
17586,1375815
17586,1375832
17586,1375848
17590,1375865
17590,1375881
17590,1375897
17852,1375917
17852,1375936
17852,1375948
17852,1227246
17852,1227258
17649,1376026
17649,1376038
17649,1376050
17649,1376060
18677,1376080
18677,1376097
18720,1376118
18720,1376129
18720,1376144
18720,1376165
18720,1376178
18720,1376190
18720,1376202
18720,1376215
16966,1376235
16966,1376243
16966,1376252
16966,1376260
16966,1376269
16966,1376279
16966,1376287
16966,1376298
18485,1376334
17649,1376360
17649,1376375
17649,1376388
17649,1376402
17761,1376420
17761,1376433
17761,1376461
18675,1376498
18675,1376511
18675,1376522
18675,1376570
18675,1376619
18675,1376640
16940,1376662
16940,1376672
16940,1376680
16940,1376683
16940,1376692
16940,1376698
16940,1376705
16940,1376715
16940,1376725
16940,1376734
16940,1376740
16940,1376751
18722,1376762
18722,1376778
18294,1376795
18294,1376809
18294,1376843
18294,1376853
18294,1376865
18294,1376874
18294,1376891
18294,1376924
18294,1376942
18294,1376965
19057,1376993
19057,1377006
19057,1377018
19057,1377035
19008,1377048
19008,1377063
19077,1377074
19077,1377087
19077,1377097
19077,1377109
19077,1377121
19077,1377135
19077,1377145
19077,1377157
19077,1377169
19077,1377180
19077,1377188
19077,1377202
19077,1377214
19077,1224900
19077,1377234
19077,1377243
19077,1377256
19077,1377264
18294,1377287
18294,1377302
18294,1377335
18294,1377345
18294,1377367
18294,1377383
18294,1377398
18294,1377412
18294,1377424
18294,1377439
18294,1377474
18294,1377500
18294,1377524
18930,1377551
18930,1377562
18930,1266694
18758,1161031
18758,1377644
19026,1377663
19026,1377719
19026,1377735
19026,1377765
19026,1377776
19026,1377802
19026,1377813
17050,1377830
17050,1377840
18720,1377853
18720,1377864
18720,1377871
18720,1377887
18720,1377901
18720,1377913
18720,1377923
18720,1377935
18858,1377952
18858,1377966
18858,1377979
19080,1377998
19080,1378013
19080,1378025
19080,1378038
19080,1378049
19080,1378060
18933,1378077
19132,1378092
19132,1378104
19132,1378116
19132,1378127
19132,1378139
19132,1378150
16982,1334586
16982,1334616
16982,1334596
16982,1334603
16982,1334759
16982,1334796
16982,1334630
16982,1334638
16982,1334947
16982,1334986
16982,1334666
16982,1334677
18944,1378530
18944,1378543
18871,1309559
18871,1309569
18871,1309582
18871,1309593
18871,1309606
18871,1309629
18853,1137558
18853,1137650
18713,1378702
18083,1378747
18083,1378760
18083,1378771
18083,1378783
18083,1378795
18083,1378807
18083,1378821
18083,1202185
18083,1202198
18083,1378862
18083,1378877
18083,1378889
18795,1378902
18795,1378912
18795,1378925
18795,1378937
18795,1378951
19129,1378968
19129,1379007
19129,1379020
19129,1379063
19129,1379077
19129,1379088
18911,1379109
18911,1379122
18911,1379132
18485,1379142
18485,1379152
19084,1379168
19084,1379183
19084,1379197
19084,1379211
19084,1379229
19084,1379242
19084,1379257
19084,1379269
19084,1379283
19084,1379294
19084,1379309
19084,1379323
19084,1379340
19084,1379358
19084,1379373
17176,1375669
16613,1375711
16613,1375727
16613,1375742
16613,1375760
17305,1375793
17305,1375809
17050,1375834
17050,1375843
18035,1375862
18035,1375873
18035,1375882
18035,1375898
18035,1375929
18035,1375950
18035,1375981
17176,1376001
17176,1376031
17176,1376053
17176,1376075
17176,1376088
17176,1376104
16940,1376122
16940,1376130
16940,1376138
16940,1376153
16940,1376163
16940,1376170
16940,1376177
16940,1376184
16940,1376191
16940,1376204
16940,1376212
16940,1376217
16940,1376227
16940,1376237
18714,1376249
18714,1376263
16938,1376289
16938,1376299
16938,1376309
16938,1376316
16938,1376325
16938,1376333
16938,1376345
16938,1376353
18083,1376362
18083,1376376
18083,1376391
18083,1376404
18083,1376417
18083,1376430
18083,1376443
18083,1376457
18083,1376471
18083,1376482
18083,1376497
17869,1376516
17869,1376531
17869,1376544
17869,1376558
17869,1154089
18858,1376609
18858,1376624
18858,1376636
18791,1376656
18791,1376667
17852,1376687
17852,1376697
17852,1376712
18707,1376727
18707,1376742
18707,1376759
18707,1376770
18707,1376781
18707,1376799
18707,1160337
18983,1376833
18983,1376854
18983,1376868
18983,1376878
19035,1376905
19035,1376915
19035,1376952
19035,1376966
19035,1376986
18911,1377008
18911,1377019
18911,1377036
18911,1377046
18911,1345996
19008,1377073
19008,1302072
19008,1302079
19008,1302086
19008,1302094
19008,1302101
19008,1302116
19008,1377173
19008,1377182
19008,1377199
19008,1377215
19008,1377229
18983,1377248
18983,1377262
18983,1377273
18983,1377285
17852,1377308
17852,1377322
17852,1377333
17869,1377348
17869,1377359
19018,1377372
19018,1377387
19018,1377401
19018,1377413
19018,1377427
19018,1377441
19018,1377456
19018,1377467
19018,1377483
19018,1377498
19018,1377510
19018,1377526
19075,1377544
19075,1377557
19075,1377570
19075,1377618
19075,1377633
19075,1377646
19075,1377660
19075,1377671
17586,1377686
19046,1377701
19046,1377784
19046,1377803
19163,1377824
19163,1377875
19163,1377893
19163,1377943
19096,1377993
19096,1378010
19096,1378021
19096,1378036
19087,1378061
19087,1378074
19104,1378088
19104,1378101
19027,1378114
19027,1378125
18978,1378144
18978,1149239
18978,1378210
18978,1378242
18978,1378256
18978,1378269
18794,1378290
18794,1378302
18794,1378312
18858,1378327
18858,1378340
18858,1378353
18926,1378368
18930,1378389
18930,1378405
18930,1378418
18930,1265463
19087,1378456
19087,1378469
19096,1378495
19096,1378507
19096,1378519
19096,1378533
19096,1378546
18083,1378563
18083,1378578
18083,1378590
18083,1378602
18083,1378613
18083,1378626
18083,1194384
18083,1194396
18083,1378664
18083,1378676
18083,1378687
18083,1378698
18083,1378711
18083,1378719
18083,1378730
19156,1378743
19156,1378757
19156,1378769
19102,1269643
19102,1378797
19102,1378810
18677,1378822
18677,1378837
18677,1378851
18677,1378866
18677,1378878
18677,1378891
19046,1193317
19046,1378936
19046,1378961
19046,1378981
19046,1379003
19046,1379025
19046,1379040
18937,1379060
1911,777929
1911,777964
1911,778001
1911,778023
1911,778043
1911,778060
1810,778209
1810,778217
1810,778227
1810,778236
1909,778366
1909,778382
16982,1376110
16982,1376121
16982,1376127
16982,1376135
16982,1376150
17586,1376164
17586,1376174
17586,1376186
17586,1376198
17586,1376211
17586,1376224
17586,1376236
18485,1376250
17852,1376270
17852,1376282
17852,1376296
17176,1376314
17176,1376340
17176,1376359
17176,1376373
18294,1376399
18294,1376416
18294,1376435
18294,1376468
18294,1376480
18294,1376493
18294,1376514
18294,1376549
17305,1376566
17305,1376581
17869,1376599
17869,1376613
17869,1376625
17869,1376638
17869,1376650
17869,1376660
18760,1376690
18760,1376700
18760,1376713
18760,1376726
18760,1376738
19047,1286842
19047,1176696
18722,1376797
18722,1376812
18697,1376831
19087,1376850
19087,1376859
18766,1376881
18766,1376897
18766,1376922
18766,1376945
18766,1376969
18978,1376998
18978,1377005
18978,1377033
18978,1377060
18978,1151406
18978,1377086
18978,1377096
18978,1377108
18978,1151418
18853,1135686
18926,1377178
19100,1377191
19100,1377203
17761,1377222
17761,1377232
17761,1377251
18727,1377275
18756,1377304
18714,1377319
18714,1377332
18714,1377343
17869,1284298
17869,1377436
17869,1377448
17869,1377464
17869,1377480
17869,1377495
17869,1377509
18035,1377535
18035,1377550
18035,1377573
18035,1377589
18035,1377616
18975,1377631
19027,1377642
19027,1377654
19129,1319508
19129,1319556
19129,1377714
19129,1377732
18983,1377741
18983,1377754
18983,1377768
18983,1377791
18983,1377827
18911,1377849
18911,1377858
18911,1377870
18911,1377883
19074,1377897
19074,1377909
19066,1193415
19066,1191726
19066,1377959
19066,1377975
19066,1193532
19066,1378006
19066,1378024
19066,1193487
19066,1378069
19077,1378130
19077,1378143
19077,1378153
19077,1378164
19077,1378173
19077,1378186
19077,1378199
19077,1378211
19077,1378219
19156,1378239
19156,1378254
19156,1378266
19156,1378278
19023,1378294
19023,1378305
19023,1378318
19023,1378330
19023,1378343
19018,1378357
19018,1378373
19018,1378384
19018,1378399
19018,1378412
19018,1378427
19018,1378439
19018,1378449
19018,1378463
18795,1378479
18795,1378491
18795,1378504
18795,1378517
18795,1378528
18869,1378550
18869,1378562
19041,1378583
19041,1378597
19053,1378619
19053,1378631
19053,1378650
19053,1378663
19053,1378674
19053,1378690
19053,1378704
19053,1378716
19053,1378726
18858,1378741
18858,1378755
18858,1378765
18858,1378776
18713,1378792
18930,1378842
18930,1378855
18930,1378872
18930,1378921
18930,1378933
18930,1271948
19027,1378963
19027,1378975
18791,1378986
18791,1378997
16966,1379010
16966,1379015
16966,1379026
16966,1379032
16966,1379041
16966,1379049
16966,1379057
16966,1379066
16966,1379074
16966,1379081
16966,1379090
16966,1379098
16966,1379104
16966,1379112
18853,1135954
19047,1283509
19047,1180030
19041,1379187
19041,1379198
18712,1379214
18712,1379231
18712,1379243
18712,1379260
18712,1379273
18712,1379285
18712,1379295
18712,1379312
18930,1379342
18869,1379356
18869,1379368
19027,1379384
19027,1379395
19153,1379412
19153,1379425
17176,1157275
17176,1379465
17176,1379481
19257,1385851
19257,1385859
19257,1385869
19257,1385877
19257,1385883
19257,1385893
19257,1385902
19257,1385908
19257,1385916
19257,1385923
19552,1385935
19552,1385949
19552,1385960
2637,783277
2637,783291
2637,783306
16665,1376141
16665,1376167
16665,1376185
16665,1376208
18720,1376233
18720,1376244
18720,1376258
18720,1376277
18720,1376290
18720,1376301
18720,1376317
18720,1376335
18685,1376350
18685,1376377
18685,1376392
18685,1376405
18685,1376423
18720,1376445
18720,1376458
18720,1376472
18720,1230723
18720,1288323
18485,1376561
18485,1376576
18940,1376596
18940,1376637
18940,1376679
18940,1376711
18940,1376749
18940,1376784
18858,1376825
18858,1376837
18858,1376849
17649,1376866
17649,1376873
17649,1376889
17649,1376900
17852,1376916
17852,1376929
17852,1376939
17852,1376954
17852,1376967
17852,1376981
18766,1376999
18766,1377024
16966,1377052
16966,1377065
16966,1377070
18940,1377081
18940,1377122
18940,1377161
18940,1377194
18940,1377228
18940,1377258
19156,1377297
19156,1377309
19156,1377324
19156,1377334
18716,1377358
18716,1377370
18716,1377392
18716,1377414
18716,1377429
16966,1377455
16966,1377465
16966,1377473
16966,1377485
16966,1377494
16966,1377503
16966,1377512
16966,1377521
16966,1377528
16966,1377539
16966,1377549
16966,1377558
16966,1377565
16966,1377575
18978,1377587
18978,1377613
18978,1377637
18978,1377653
18978,1377688
18978,1377700
18727,1377726
18760,1377759
18760,1377775
18760,1377786
18760,1377798
18760,1377811
18760,1377825
18760,1377839
18760,1377848
18937,1377862
18937,1377914
18937,1377940
18937,1377997
18937,1378018
18937,1378075
18937,1378108
1965,777923
1965,777946
1965,777970
18937,1378133
18937,1307975
18937,1308017
18940,1378246
18940,1378289
19163,1378325
19163,1378393
19163,1378411
19163,1378467
17761,1378520
17761,1378534
17761,1378557
18756,1349554
18722,1378630
18722,1378648
18720,1378673
18720,1378682
18720,1378693
18720,1378710
18720,1378723
18720,1378735
18720,1378749
18720,1378761
18720,1378775
18766,1378790
18766,1378814
19087,1378840
19087,1378854
19087,1378868
19087,1378881
18677,1378904
18677,1378916
18677,1378930
18677,1194298
18677,1378955
18677,1378966
18685,1378978
18685,1379000
18685,1379011
18685,1379023
18685,1379034
18685,1379047
18685,1379062
17586,1379082
18871,1305149
18871,1305156
18871,1305167
18871,1305176
18871,1305186
18871,1305206
19047,1282027
19047,1183548
18781,1379222
18781,1379235
18781,1379247
18781,1379256
18781,1379266
18781,1379276
18781,1379287
18781,1379302
18781,1379317
18781,1379331
18795,1379353
18795,1379366
18795,1296319
18795,1379389
18795,1379403
18795,1271057
19156,1379427
19156,1379440
19156,1356449
19156,1154658
19410,1385875
19410,1385889
19410,1385909
19410,1385934
19410,1385948
19410,1385959
19410,1385972
19410,1385983
19410,1385994
19410,1386009
19410,1386022
19410,1386034
19410,1386047
19410,1386060
19410,1386070
19410,1386080
19410,1386098
19410,1386121
19410,1386130
19540,1386151
19540,1386164
19540,1386176
19540,1386191
19540,1386203
19540,1386220
19540,1386233
19552,1386247
19552,1386263
19535,1386277
19535,1386295
19535,1386315
19535,1356441
19535,1360420
19535,1356482
19535,1386415
19535,1386438
19535,1386455
19347,1386474
19347,1386491
19620,1386511
19620,1386546
19620,1386582
19620,1386613
19284,1386656
19284,1386670
19284,1386687
19284,1386700
19557,1386731
19557,1386745
19612,1386770
19612,1386781
19612,1386790
18977,1377950
18977,1377963
18977,1377976
18977,1377988
18977,1378003
18977,1378015
18977,1378031
18675,1378046
18675,1378089
18675,1378102
18675,1378112
18675,1378124
18675,1378135
18675,1378147
18675,1242434
18675,1242462
18675,1242491
18713,1378284
18940,1378326
18940,1378370
18940,1378414
18940,1378450
18940,1378492
18940,1378527
18940,1378568
18756,1378607
18716,1378632
18716,1378646
18716,1378667
18716,1378686
18716,1378697
18716,1378709
19023,1378733
19023,1378746
19023,1378759
19023,1378770
19156,1378786
19156,1378796
19156,1146435
19018,1378828
19018,1378845
19018,1378858
19018,1378874
19018,1378885
19018,1378897
19018,1378909
19018,1378922
18869,1378942
18869,1378957
19075,1378971
19075,1378982
19075,1379022
19075,1379039
19075,1379052
19075,1379064
19075,1379075
18711,1379092
18711,1379101
18711,1379111
18711,1379133
18663,1180942
18663,1196761
18663,1196850
18663,1179507
18663,1179462
18663,1196936
18791,1379402
18791,1379414
18795,1379429
18795,1379442
18795,1379453
18795,1379467
19505,1385915
19505,1385933
19219,1156458
19219,1385973
19461,1386017
19461,1386043
19461,1386054
19461,1386078
19461,1386089
19461,1386097
19461,1386120
19461,1386131
19461,1386140
19461,1386149
37082,1386165
37082,1386174
76276,1386197
76276,1386205
76276,1386217
76276,1386229
76276,1386238
76276,1386250
76336,1386265
76336,1386278
76336,1386286
19654,1386335
19654,1386349
19654,1386363
19654,1386377
19654,1386389
19654,1386403
19621,1386429
19621,1386444
19621,1386451
19621,1386463
19621,1386471
19621,1386483
19621,1386496
37082,1386510
37082,1386521
37082,1386543
37082,1386558
37082,1386569
37082,1386583
37082,1386592
76293,1386606
76293,1283606
19461,1386644
19461,1386653
19461,1386665
19461,1386681
19631,1386712
19631,1386719
19631,1386730
19631,1386741
19468,1386757
19535,1386779
19535,1386798
19535,1386824
19535,1386844
19535,1386869
19535,1386889
19535,1386911
19535,1386930
76343,1386965
19461,1386982
37062,1387038
19302,1387059
19654,1387073
19654,1387087
19654,1387101
19654,1387113
19654,1387127
19488,1287332
19488,1287088
76293,1285345
19251,1387193
19251,1387208
19251,1387222
19251,1387239
19251,1387255
19251,1387263
19251,1387279
19251,1387295
19251,1387306
19251,1387325
76305,1154747
76305,1387351
76305,1387387
76336,1387429
76336,1387439
76336,1387451
19284,1387492
19284,1387505
76356,1304060
76356,1304067
76356,1304072
76356,1304081
76356,1304091
76356,1304106
76356,1304122
76356,1387567
76356,1304127
76356,1387585
76356,1304132
76356,1387598
76356,1304139
76356,1387613
76356,1304148
76356,1387628
76356,1304154
76356,1387645
76356,1387653
76356,1387658
76356,1387666
76356,1304164
76356,1304169
76356,1304177
76356,1387747
76356,1304184
76356,1387764
76356,1304191
76356,1387777
76356,1304198
76356,1387791
76356,1387798
76356,1304208
76356,1304213
76356,1304222
76356,1304229
76356,1387846
76356,1304237
76356,1387861
76356,1304243
76356,1387875
76356,1387882
19612,1236361
19612,1236368
19612,1387904
19612,1387917
19612,1387927
19612,1387938
19612,1387950
19256,1387964
19256,1387977
19256,1387989
19256,1388000
19256,1388014
19256,1388026
19256,1388035
19257,1388059
19257,1388066
19257,1388075
19257,1388085
19102,1378395
19102,1378410
19035,1169764
19035,1171601
19035,1378464
19035,1378477
19035,1378515
19035,1378532
19153,1378559
19153,1378574
18814,1378596
18814,1378617
18814,1378642
18814,1378666
19026,1378680
19026,1378734
19026,1378748
19026,1378777
19026,1378804
19026,1378815
19156,1378831
19156,1378846
19156,1153805
19156,1378879
19156,1378892
19156,1378900
19132,1378913
19132,1378927
19132,1378939
19132,1378953
19132,1378965
19132,1378977
17586,1378994
17586,1379008
17586,1379016
17586,1379030
17586,1379043
17586,1379054
17586,1379067
18978,1379087
18978,1379108
18978,1379115
19057,1379140
19057,1379151
19057,1379163
19057,1379172
19074,1379190
19074,1379202
18720,1379216
18720,1379224
18720,1379236
19102,1379255
18707,1379270
18707,1379282
18707,1379293
18707,1379307
18675,1379328
18675,1379337
18675,1379350
18675,1379399
18675,1379446
18675,1379466
76336,1385947
19370,1386001
19370,1386016
19370,1386028
19247,1386040
19247,1386074
19247,1386099
19247,1386110
19247,1386122
19247,1386132
19620,1386146
19620,1386172
19621,1150484
19621,1146568
19621,1386303
19621,1386318
19621,1386330
19621,1386344
19621,1386359
19225,1386388
19225,1386405
19225,1386416
19225,1386428
19225,1386441
