user_id,event_id
1351,772564
1351,772577
1351,772587
1351,772601
1351,772624
1351,772639
1351,772656
1351,772670
1351,772687
1351,772703
1351,772719
1351,772737
1351,772752
1274,772772
1274,772803
1274,772816
1274,772828
1274,772850
1274,772861
1150,772878
1150,772890
1227,772909
1227,772922
1227,772932
1227,772964
1227,772996
1227,772696
1227,772713
1227,773050
1227,773084
1227,773112
1297,773131
1297,773148
1297,773165
1297,773176
1297,773191
1297,773202
1297,773214
1297,773228
1297,772034
1094,773255
1094,772109
1094,773277
2168135,1111371
2168179,1111385
2168179,1111395
2168179,1111407
2168446,1111424
2168446,1111453
2168446,1111484
2168446,1111510
1094,773290
1215,773336
1215,773345
1215,773357
1215,773369
1220,773383
1220,773394
1220,773406
1220,773420
1271,773432
1271,773490
1271,773499
1271,773511
1276,773522
1276,773551
1154,773578
1321,773592
1321,773612
1321,773626
1321,773650
1321,773671
1321,773684
1321,773697
1321,773710
1321,773722
1321,773737
1321,773770
1321,773784
1321,773796
1321,773809
1321,773823
1321,773836
1321,773849
1321,773859
1321,773881
1321,773892
1321,773912
1321,773924
1321,773943
1010,314226
1010,314253
1321,773959
1073,773976
1073,773986
1073,772033
1225,773270
1225,773281
1225,774039
1225,774048
1225,774061
1225,774082
1225,774092
1225,774182
1225,774195
1225,774228
1158,774242
1158,774259
1158,774270
1158,774283
1158,774293
1158,774306
1318,774338
1318,774359
1318,774383
1318,774398
1318,774411
1318,774426
1318,774436
1318,774448
1318,774460
1318,774470
1318,774489
1318,774503
1318,774514
1318,774522
2270,782702
2270,782725
2270,782745
1351,772814
1351,772827
2168322,1110981
2168478,1094497
1351,772839
1351,772855
1351,772874
1351,772888
1351,772898
1351,772916
1351,772933
1351,772946
1351,772961
2168310,1111009
2168310,1111016
2168191,619454
1351,772977
1332,772991
1332,773005
1155,773016
1158,773043
1158,773063
1168,773077
1168,773089
1168,773100
1168,773111
2168310,1111026
2168136,1111045
1168,773123
1168,773135
1162,773147
2168136,1111054
2168099,1111068
2168099,1111076
1162,773158
1162,773170
2168099,1111087
2168099,1111093
2168099,1111105
1162,773183
1162,773196
1162,773209
1162,773223
1162,773235
1162,773246
1162,773258
1141,773271
1141,773288
1141,772174
1141,773326
1141,773342
1141,773361
1225,773385
1225,773422
2168099,1111115
2168148,1111128
2168148,1074541
2168179,1111157
1225,773434
1258,773449
1134,772585
1134,773488
1134,773503
2168179,1111168
2168179,1111178
2168320,1111191
2168431,1111199
2168379,620222
2168431,1111253
1134,773519
1134,773530
1134,773538
1274,773569
2168431,1111307
2168431,1111320
2168305,620340
2168320,620356
2168320,620362
1274,773602
2168159,620401
2168159,620413
1274,773615
1274,773628
1274,773646
1274,773658
1325,773673
1325,773686
1325,773707
1325,773720
1325,773734
1325,773747
1325,773766
1324,773780
1324,773793
1324,773815
1324,773828
1135,773792
1135,771943
1135,773883
1135,773893
1175,773270
2168431,1111328
2168431,1111378
2168431,1111434
2168431,1111456
2168317,1111489
2168317,1111501
2168193,620756
2168193,620764
2168317,1111514
1175,773916
2168317,1111525
2168317,1111538
1175,773929
1175,773281
1175,773951
1126,773968
1126,773993
2168317,1111549
2168317,1111561
2168317,1111576
2168317,1111592
2168317,1111603
2168410,1111622
2168410,1111630
1042,774020
1042,774035
1042,774047
1042,774059
1042,774069
2168410,1111640
2168410,1111661
2168410,1111680
2168410,1111701
2168410,1111720
2168410,1111740
2168410,1111755
2168410,1111774
2168431,1111800
2168431,1111855
2168431,1111888
2168431,1111894
1042,774083
1042,774094
1042,774108
1042,774118
1042,774129
1042,774140
2168431,1111899
2168431,1111916
2168431,1111929
2168431,1111933
2168407,1111985
2168407,1111986
1193,313587
1193,313625
2168407,1111987
2168407,1111988
2168407,1111989
2168407,1111990
2168407,1111991
2168407,1111992
2168407,1111993
2168407,1111994
2168407,1111995
2168407,1111996
2168506,1111999
2168512,1112014
2168512,1112023
2168512,1112033
2168512,1112045
2168512,1112058
2168512,1112069
2168512,1112076
2168512,1112089
2168512,1112099
2168512,1112224
2168501,1112344
2168501,1112356
2168501,1112367
2168501,1112378
2168514,1112392
2168592,1112419
2168592,1112431
2168592,1112442
2168592,1112455
2168592,1112465
2168592,1112476
2168592,1112487
2168592,1112500
2168592,1112510
1042,774150
1042,774160
1042,774170
1042,774180
1042,774193
1042,774207
1042,774217
1042,774227
1042,774238
2168503,1112528
2168529,1112556
2168606,1112583
2168606,1112593
2168606,1112603
2168600,1112621
2168529,1112643
1042,774248
1042,774258
1042,772147
1042,774280
1042,774292
1042,774304
2168598,1112656
2168598,1112668
2168598,1112682
2168609,1112694
2168609,1112706
2168609,1112713
2168609,1112725
1042,774317
1042,774329
1042,774343
1042,774353
1042,774367
1042,774381
1182,773256
1196,773300
1196,773316
1196,773338
1196,773348
1219,773362
1219,773373
1219,773382
1219,773393
2168356,1111086
2168356,1111092
1219,773403
1219,773416
1249,773430
1249,771943
1249,773452
2168309,1111107
1249,773474
1143,773501
1257,773539
1257,773550
1257,773561
1257,773571
2168309,1111118
2168309,1111136
1257,773582
1288,773594
1288,773610
1288,773620
1288,773655
1288,773668
1347,773683
1347,773696
1347,773709
1347,773723
2168309,1111146
2168309,1111159
2168309,1111177
2168294,1111188
2168265,1071687
2168265,1071697
2168265,1071705
2168265,1071715
2168265,1071722
1347,773736
1240,773748
1240,773764
1240,773786
2168265,1071730
2168265,1071739
2168265,1071746
1240,773814
1179,771729
1179,773847
1179,773860
1179,773873
1179,773884
1179,773895
1179,773903
1211,773923
1211,773936
1236,773984
1236,773997
1236,774012
1236,774026
1236,774027
1299,772147
1299,772081
1299,772093
1299,772102
1223,774105
1223,774117
1223,774128
1223,774143
1066,771943
1066,774166
1066,774197
1066,773883
1066,773893
1066,774249
1066,774274
1066,774305
1066,774319
1177,774333
1321,774384
1321,774400
1321,774418
1321,774443
1321,774454
1321,774464
1321,774477
1321,774488
1321,774496
1321,774506
1321,774525
1321,774530
1321,774533
1321,774536
1321,774538
1321,774540
1321,774542
1321,774543
1321,774544
1321,774548
1321,774549
1321,774550
1321,774552
1321,774554
1321,774556
1321,774212
1321,774560
1321,774562
1321,774563
1321,774564
1321,774565
1321,774566
1321,774567
1321,774568
2341,782716
2341,782727
2341,782739
2341,782749
2227,782764
2227,782777
2227,782789
2227,782797
2227,782809
2282,782864
2282,782867
2282,782870
2282,782872
2282,782875
2168265,1071755
2168265,1071764
2168265,1071771
2282,782878
2168434,1111272
2168434,1111282
2168434,1111294
2168434,1111304
2168434,1111316
2168434,1111344
2168190,1111373
2168190,1111381
2168190,1111393
2168262,1111412
2168099,1111427
2168099,1111436
2168099,1111444
2168099,1111457
2168099,1111468
2168099,1111488
2168292,1111516
2168292,1111540
2168292,1111568
2168480,1111582
2168379,1111601
2168279,1111615
2168279,1111628
2168279,1111645
2168309,1111656
2168309,1111667
2168309,1111689
2168283,1111705
2168231,1111719
2168231,1111729
2168190,1111747
2168190,1111759
2168190,1111770
2168088,1111781
2168088,1111791
2168088,1111803
2168088,1111814
2168088,1111824
2168088,1111834
2168088,1111843
2168088,1111854
2168407,1111925
2168407,1111937
2168407,1111947
2168407,1111952
2168407,1111955
2168407,1111958
2168407,1111960
2168407,1111962
2168407,1111964
2168407,1111966
2168407,1111968
2168407,1111970
2168407,1111972
2168501,1111998
2168501,1112002
2168570,1112016
2168570,1112024
2168570,1112037
2168570,1112050
2168570,1112061
2168570,1112072
2168570,1112083
2168686,1063511
2168686,1063525
2168686,1063537
2168686,1063548
2168686,1063559
2168686,1063572
2168647,1112186
2168647,1112199
2168606,1112219
2168606,1112229
2168606,1112236
2168585,1112256
2168585,1112279
2168570,1112306
2168570,1112317
2168570,1112326
2168570,1112336
2168570,1112349
2168570,1112363
2168570,1112373
1171,314637
1171,314673
1171,314726
2168150,1111265
2168150,1111274
2168410,1111295
2168410,1111308
2168410,1111322
2168410,1111332
2168410,1111345
2168410,1111356
2168416,1111372
2168422,1111383
2168422,1111399
2168422,1111414
2168422,1111425
2168422,1111438
2168422,1111452
1150,773559
1269,773572
1269,773606
1269,773621
1269,773635
1350,773648
1116,773664
1116,773675
1116,773690
1116,773712
1116,773761
1116,773785
1116,772014
2168150,619682
2168150,619694
2168150,619704
2168422,1111466
2168422,1111480
2168422,1111495
2168422,1111506
2168422,1111519
2168422,1111531
2168422,1111542
2168422,1111555
2168422,1111567
2168422,1111581
2168422,1111595
2168451,1111614
2168320,1111626
2168392,1111639
2168392,1111651
2168392,1111659
2168449,1111675
2168449,1036069
2168240,1111696
2168240,1111707
2168290,1111718
2168290,1111738
2168290,1111748
2168290,1111760
2168290,1111772
2168199,1111783
1193,771816
1162,773870
1162,773879
1162,773890
1162,773901
1162,773915
1162,773928
2168199,1111795
2168319,1111810
2168319,1111820
2168422,1111835
2168266,620593
1162,773939
1162,773952
2168422,1111849
2168422,1111860
2168422,1111870
2168422,1111879
2168422,1111884
2168422,1111891
2168422,1111901
2168422,1111905
2168422,1111909
2168422,1111912
2168422,1111918
2168422,1111921
2168422,1111924
2168422,1111927
2168422,1111930
2168422,1111932
2168240,620880
2168240,620890
1162,773967
2168288,388158
1222,773983
1222,774003
1249,774024
1249,771886
1205,774050
1205,774064
1205,771729
1205,774085
1205,774097
1205,774110
1205,774137
1205,774147
1205,774154
1205,774164
1340,774175
1340,774188
1340,774199
1340,774212
1340,774233
1340,774243
1326,774255
1326,774264
1326,774275
1326,774288
1326,774300
1326,774313
1364,774326
1364,774340
1364,774352
1364,774366
1215,774382
1215,774397
1215,774408
1215,774423
1215,774433
1215,774446
1215,774458
1215,774469
1074,773510
1074,773544
2270,782757
2270,782767
2270,782792
2270,782807
2214,782860
2214,782863
2214,782866
2214,782868
2214,782869
2214,782871
2214,782874
2214,782877
2214,782879
2214,782880
2214,782882
2214,782884
2760,784929
2693,784943
2743,784976
2743,784991
2743,785003
2743,785016
2715,785031
2715,785045
2715,785067
2715,784458
2715,785101
2715,785108
2715,785109
2884,785190
2884,785214
2915,783969
2915,783982
2960,785257
2960,785272
2999,785288
2999,785306
3014,785318
2856,785331
3038,785345
3038,785359
3038,785371
2948,785374
3038,785379
3077,785397
2948,785412
3077,785421
3077,785430
3078,785436
3078,785448
3101,785449
2948,785450
3101,785459
3116,785470
3078,785473
2924,785486
2948,785488
2924,785496
3116,785503
2924,785505
2924,785514
3099,785523
3116,785524
2948,785526
2924,785528
3134,785535
2948,785536
2944,785541
3116,785543
1227,773599
1227,771943
2168356,1111346
2168356,1111352
2168356,1111362
2168236,1111375
2168236,1111386
2168236,1111397
2168236,1111410
2168129,1111423
2168129,1111432
1227,773838
1227,773872
1227,773908
2168129,1111451
2168129,1111462
2168431,1111478
2168431,1111529
2168431,1111578
2168431,1111590
2168431,1111598
1227,773975
2168431,1111652
2168431,1111706
2168431,1111727
1227,773996
1227,774033
2168392,1111750
1227,774065
1227,774093
1227,774106
2168392,1111762
2168482,1111778
1227,774126
1350,774196
1350,774211
2168481,1036052
1350,774224
2168294,620054
1350,774235
2168481,1036109
2168318,1111840
2168318,1111856
2168422,1111936
2168422,1111940
2168422,1111943
2168422,1111945
2168422,1111946
2168422,1111948
2168422,1111950
2168422,1111951
2168422,1111953
2168179,422898
2168410,620653
2168410,620661
2168262,620693
1350,774245
1365,774256
1365,774268
2168193,620736
2168193,620746
1365,774282
1347,774295
1347,774309
1347,774322
1347,774334
1347,774347
1187,774363
1235,774378
1235,774395
1271,774413
1271,774427
1271,774479
1271,774490
1271,774497
1321,774569
1321,774570
1321,774571
1321,774573
1321,774575
1321,774579
1321,774580
1321,774581
1321,774582
1321,774583
1321,774584
1321,774585
1321,774586
1321,774587
1321,774588
1321,774589
1321,774590
1321,774591
1321,774592
1321,774594
1321,774595
1321,774596
1321,774597
1321,774598
1321,774599
1321,774600
1321,774601
1321,774602
1321,774603
1321,774604
1321,774605
1321,774606
1372,774611
1372,774614
1372,774617
1386,774629
1386,774666
1386,774703
1386,774719
1386,774733
1386,774748
1386,774762
1386,774778
1386,774792
1412,774822
1412,773683
1412,774847
1570,774875
1570,774887
1570,774899
1570,774912
1570,774934
1633,774962
1371,774975
1371,775000
1371,775023
1371,775044
1371,775063
1371,775079
1371,775095
1371,775107
1371,775125
1371,775141
1748,775163
1748,775180
1411,775199
1411,775211
1411,775231
1411,775242
1411,775260
1484,775281
1484,775294
1484,775305
1484,775316
1484,775330
1484,775263
1587,775353
1587,775367
1587,775381
1587,775395
1587,775406
1426,775422
1426,775443
1426,775465
1426,775485
1426,775507
1426,775518
1426,775531
1426,775555
1202,313532
1202,313542
1202,313554
1202,313597
1202,313611
1202,313623
1202,313635
1202,313656
1202,313673
1227,313800
1227,313818
1227,313833
1227,313871
1227,313883
1227,313897
1227,313921
1426,775577
1101,314272
1101,314284
1101,314309
1101,314338
1143,314636
1143,314670
1143,314704
1143,314713
2168309,1111507
2168218,1111523
2168265,1070824
2168265,1070831
2168265,1111566
2168265,1111573
2168265,1070855
2168265,1070861
2168265,1111593
2168265,1111600
1045,773932
1045,773946
1045,773957
1352,773973
1352,773994
1352,774008
1352,774021
1352,774036
1352,774057
1352,774076
2168265,1070885
2168265,1070892
2168265,1070901
2168240,546319
2168265,1070908
2168265,1070917
2168265,1070926
2168265,1070933
2168265,1070941
2168265,1070954
2168265,1070959
2168265,1070968
2168265,1070976
1352,774086
1086,312982
2168265,1070984
2168265,1070993
2168265,1071000
2168265,1071009
2168393,1111724
2168353,1111746
2168353,1111757
2168353,1111769
2168391,1079723
1086,313127
1086,313137
1086,312899
1086,313185
1086,313204
1086,313216
2168318,1111797
2168318,1111816
2168317,1111837
1352,774101
1352,774112
1329,774125
1313,774139
1313,774158
1313,774168
1313,774186
1313,774198
1288,773632
2168317,1111852
2168317,1111863
2168317,1111872
2168317,1111878
2168317,1111883
2168317,1111890
2168317,1111897
2168317,1111904
2168317,1111908
1288,774223
1288,774234
1288,774244
1288,774272
1315,774312
1315,774324
1315,774335
1315,774349
1315,774360
1315,774375
1315,774389
1236,774407
1236,774421
1236,774432
1270,314294
1270,314307
1270,314324
1270,314345
1270,314357
1270,314389
1270,314420
1270,314430
1270,314440
1270,314451
1236,774445
1236,774456
1154,772585
1154,774482
1202,774513
1202,774077
1202,774541
1202,774547
1202,774551
1202,774555
1202,774557
1168,314928
1168,314941
1168,314954
1202,774559
1202,774561
2282,782881
2799,784996
2799,785006
2752,785019
2752,785046
2752,785071
2752,785089
2752,785097
2752,785107
2853,785249
2850,785265
2850,785277
2850,785286
2850,785295
2850,785307
2850,785315
2850,785326
2850,785339
3060,785361
3060,785387
2851,785391
2851,785402
3060,785415
3083,785416
3060,785426
3060,785435
3083,785444
3060,785446
3083,785456
3083,785467
3060,785475
3083,785485
3123,785494
3060,785495
3127,785504
2938,785510
3060,785517
2938,785521
3067,785527
3060,785530
2938,785534
3140,785538
3060,785542
3127,785545
3134,785546
3140,785549
3143,785550
3060,785552
2938,785554
3134,785556
3142,785557
3140,785560
3143,785563
3060,785566
2938,785568
3142,785569
3127,785570
3140,785573
3154,785572
3060,785578
3143,785579
3142,785580
3140,785583
3154,785585
3153,785587
2168446,1111537
2168153,619372
2168153,619426
2168429,1111584
1152,773776
1266,774027
1266,774042
1266,774051
1266,774063
2168429,1111599
2168380,619599
2168429,1111613
2168191,1111629
2168191,1111638
2168191,1111650
1266,774073
1237,774087
1237,774104
1237,774116
2168191,1111658
2168482,1111669
2168262,1111691
1237,771757
1237,774148
1237,774165
1237,774187
1237,774205
1237,774216
1335,774229
1335,774240
1335,774252
1335,774265
1322,774287
1322,774299
1325,774314
1325,774327
1325,774348
1325,774362
1325,774376
1325,774391
1325,774410
1325,774422
1285,774437
1285,774449
1328,315258
1328,315273
1328,315285
1328,315296
1328,315308
1328,315322
2168289,1111704
2168436,1111715
2168436,1111730
2168436,1111752
2168436,1111775
2168436,1111788
2168436,1111802
2168436,1111818
2168436,1111829
2168436,1111844
2168436,1111859
2168436,1111876
2168431,1111939
2168513,1112000
2168513,1112004
2168513,1112012
2168623,1112031
2168623,1112041
2168562,1112079
2168562,1112104
2168562,1112119
2168562,1112130
2168625,1112156
2168524,1112173
2168524,1112184
2168524,1112195
2168570,1112227
1285,774461
1285,774472
1349,774484
1349,774523
2168570,1112234
2168570,1112244
2168570,1112254
2168570,1112264
2168570,1112274
2168570,1112282
2168570,1112293
2168686,1060297
2168686,1060311
2168686,1060330
2168686,1060352
2168686,1112350
2168686,1112360
1349,774527
2494,782891
2494,782900
2494,782908
2587,782923
2587,782934
2168522,1112372
2168522,1112384
2168598,1112401
2168598,1112413
2168598,1112421
2168576,1112446
2168576,1112457
2168576,1112467
2168683,1112482
2168683,1112496
2168266,620230
2168266,620240
2614,782955
2614,782967
2614,782978
2662,782990
2168683,1112515
2168683,1112530
2168683,1112546
2168683,1112560
2168683,1112571
2168501,1112594
2168501,1112605
2168501,1112612
2168501,1112623
2168583,1112637
2168521,1112650
2168521,1112664
2662,782999
2665,783013
2665,783025
2665,783099
2665,783108
2665,783118
2665,783128
2502,783144
2168521,1112675
2168683,1112695
2168683,1112707
2168683,1112718
2168683,1112733
2168683,1112747
2168190,620963
2168190,620972
2168482,620987
2168683,1112761
2168683,1112775
2168578,1112798
2168578,1112803
2168673,1112886
2168673,1112892
2168673,1112900
2168673,1112908
2168673,1112912
2168673,1112918
2168673,1059863
2168451,621241
2168392,621253
2168150,621272
2168392,621405
2168204,621420
2168204,621449
2168204,621497
2502,783158
2502,783168
2802,783179
2802,783200
2802,783209
2633,783245
2616,783272
2616,783280
2616,783289
2616,783305
2608,783317
2168480,621849
2168099,621867
2168099,621882
2168099,621894
2168099,621906
2168099,621920
2168099,621930
2608,783360
2608,783397
2608,783410
2546,783455
2721,783471
2721,783494
2743,783517
2743,783530
2743,783540
2743,783551
2743,783562
2744,783578
2744,783594
2744,783608
2744,783620
2744,783632
2744,783645
2576,783662
2684,783678
2684,783740
2684,783789
2602,783811
2602,783824
2637,783838
2637,783851
2637,783874
2637,783885
2637,783896
2637,783910
2637,783926
2662,783944
2662,783957
2674,783971
2674,783988
2674,783999
2674,784012
2704,784026
2704,784037
2730,784049
2730,784065
2751,784083
2751,784097
2751,784118
2168236,1111545
1131,772692
1131,772704
1131,772717
1131,774152
1131,774162
1131,774176
1131,772121
1131,774213
1131,774226
1131,774247
1131,774261
1131,774276
1164,774294
1164,774307
2168236,1111552
2168236,1111562
2168236,1111574
2168290,1111585
2168290,1111596
2168290,1111604
2168290,1111616
1117,315023
1117,315030
1117,315041
1117,315054
1164,773561
1164,774330
2168159,1111625
2168159,1111637
2168358,1111665
2168262,1111677
2168434,1111690
2168434,1111699
2168434,1111709
2168434,1111723
2168434,1111734
2168434,1111765
1164,773571
1074,774077
1355,774372
1355,774386
1355,774405
2168393,1111798
2168393,1111815
2168393,1111830
2168436,1111887
2168436,1111895
2168436,1111902
2168436,1111906
2168436,1111910
2168436,1111914
1355,774419
2168436,1111917
2168378,1111965
2168378,1111967
2168378,1111969
2168378,1111971
2168378,1111973
2168378,1111975
2168500,1111997
2168506,1112003
1081,772585
1081,774473
1081,774502
2495,782894
2495,782919
2168514,1112015
2168266,620254
2168617,1112043
2168501,1112064
2168501,1112074
2168501,1112086
2495,782931
2495,782946
2697,782959
2697,782972
2646,782988
2646,782997
2682,783017
2695,783028
2695,783041
2543,783057
2543,783068
2653,783080
2767,783112
2767,783122
2781,783136
2168361,620502
2168361,620513
2168361,620521
2168501,1112097
2168501,1112110
2168586,1112127
2168586,1112140
2168586,1112159
2168586,1112171
2168586,1112191
2168586,1112209
2168586,1112225
2168598,1112248
2783,782926
2168236,620649
2168236,620657
2168236,620664
2168236,620671
2168236,620681
2168236,620690
2763,783173
2763,783190
2168650,1112266
2168650,1112277
2168524,1112291
2763,783207
2586,783223
2586,783296
2168524,1112302
2168524,1112314
2168524,1112325
2168591,1112342
2168266,620823
2168266,620831
2168591,1112357
2168591,1112369
2168591,1112380
2168569,1112406
2168569,1112481
2168569,1112544
2168294,620920
2168436,620937
2168569,1112584
2168569,1112638
2168569,1112698
2168578,1112764
2168578,1112777
2168568,1112830
2168568,1048496
2168568,1048607
2168569,1112914
2168416,621075
2168416,621085
2168416,621100
2168291,621122
2168289,621147
2168279,621169
2168279,621189
2168279,621205
2168451,621226
2168393,621367
2168156,358446
2168156,358455
2168156,358475
2168156,358487
2586,783319
2614,783331
2614,783342
2505,783362
2505,783371
2168265,621670
2168265,621677
2168265,621683
2168265,621692
2168265,621698
2168265,621709
2168265,621712
2168265,621723
2168265,621729
2168265,621738
2168265,621746
2168134,621758
2168134,621768
2168353,621778
2168353,621791
2168353,621800
2168320,621824
2168320,621836
2168320,621848
2168320,621859
2168320,621871
2168320,621879
2662,783390
2662,783401
2641,783417
2641,783428
2168140,621990
2641,783438
2552,783456
2552,783470
2737,783486
2737,783496
2737,783508
2737,783518
2737,783531
2761,783542
2761,783552
2742,783563
2742,783573
2742,783587
2779,783626
2779,783657
2588,783689
2588,783702
2840,783714
2840,783726
2840,783738
2840,783749
2625,783769
2787,783784
2787,783794
2787,783808
2787,783829
2787,783840
2787,783853
2787,783867
2787,783875
2605,783888
2605,783899
2605,783911
2605,783920
2605,783934
2605,783948
2534,783964
2534,783995
2732,784032
1208,774149
1208,773219
2168914,312850
2168914,312852
2168136,1062067
2168422,1111608
2168422,1111621
2168422,1111634
2168422,1111648
2168422,1111662
2168422,1111676
2168422,1111688
2168422,1111703
2168422,1111716
2168422,1111731
2168422,1111745
2168422,1111761
2168422,1111777
2168422,1111789
2168422,1111805
2168422,1111819
2168410,1111836
2168410,1111851
2168410,1111861
2168410,1111869
1208,773256
1208,774250
1208,774262
1349,774279
1349,774337
1349,774350
2168123,620112
1349,774361
1349,774374
1349,774392
1284,774406
1284,774420
1270,774434
1270,774450
1270,774465
1270,774478
1270,774492
1270,774500
1270,774509
1270,774519
1270,772034
1270,774528
1270,774531
1270,774535
2168378,621015
2168378,621072
2168378,621136
2168378,621179
2168379,621217
1270,774537
2502,782896
2513,782909
2834,782925
2834,782936
2834,782948
2522,782964
2522,782977
2168290,621486
2522,783008
2168290,621505
2544,783022
2544,783038
2168320,621652
2168135,621667
2168135,621680
2168135,621689
2168135,621700
2544,783054
2544,783073
2168481,621787
2168481,621802
2168481,384772
2168481,384783
2168481,384815
2168481,621852
2168481,384863
2745,783095
2745,783145
2745,783163
2745,783211
2745,783230
2745,783243
2488,783259
2485,783279
2520,783288
2520,783299
2616,783318
2616,783328
2616,783340
2616,783355
2616,783367
2616,783384
2616,783403
2527,783418
2527,783429
2527,783437
2527,783449
2655,783464
2655,783476
2655,783491
2655,783502
2655,783510
2655,783523
2735,783537
2735,783549
2568,783561
2568,783586
2568,783599
2585,783633
2585,783660
2585,783682
2585,783705
2585,783728
2585,783751
2585,783776
2585,783795
2657,783825
2657,783836
2657,783848
2657,783860
2617,783877
2617,783945
2617,783966
2617,784018
2617,784054
2617,784095
2617,784146
2617,784178
2617,784190
2617,784244
2617,784263
2803,784285
2803,784301
2803,784321
2803,784329
2610,784344
2610,784355
2610,784368
2516,784380
2516,784391
2555,784407
2555,784420
2555,784465
2555,784477
2555,784485
2555,784497
2555,784538
2555,784584
2555,784595
2706,784611
2706,784627
2706,784640
2721,784654
2721,784666
2724,784690
2724,784700
2724,784713
2724,784721
2724,784731
2724,784742
2814,784766
2814,784778
2814,784787
2591,784802
2591,784815
2591,784825
2591,783980
2495,784850
2495,784864
2495,784890
2601,784907
2601,784921
2601,784933
2601,784947
2601,783890
2562,785021
2562,785034
2562,785047
2562,785058
2562,785084
2585,785151
2585,785152
2168436,1111620
2168436,1111632
2168871,304092
2168871,304105
2168871,312854
2168871,312855
1341,774328
1341,774342
2168436,1111647
2168436,1111657
2168436,1111687
2168451,1111717
1007,315605
1007,315618
1007,315629
2168319,1111733
2168319,1111744
2168199,1111758
2168199,1111771
2168190,1111782
2168190,1111794
2168190,1111804
2168190,1111813
2168190,1111823
2168190,1111833
2168190,1111845
2168317,1111915
2168317,1111919
2168317,1111923
2168317,1111926
2168317,1111928
2168317,1111931
2168317,1111935
2168317,1111938
2168317,1111941
2168317,1111944
2168514,1112001
2168551,1112013
2168551,1112022
1341,774354
1341,774369
1341,774385
2168551,1112034
2168502,1112054
2168502,1112066
2168502,1112075
2168088,620734
2168088,620742
2168088,620751
2168088,620761
2168429,620776
2168429,620786
2168429,620799
2168199,620814
1341,774399
1341,774412
1341,774425
1341,774435
1341,774447
2168229,620879
2168229,620889
1341,774467
2168320,620970
2168320,620976
2168320,620984
2168320,620993
2168320,621010
2168320,621021
2168320,621032
2168320,621043
2168320,621052
2168320,621058
2168320,621069
2168320,621080
2168320,621091
2168320,621099
2168320,621108
2168320,621120
2168320,621133
2168320,621145
2168136,326372
2168358,621177
2168358,621190
2168502,1112088
2168522,1112100
2168522,1112113
2168583,1112129
2168585,1112147
2168694,1112188
2168694,1112200
2168568,1112218
2168568,1112259
2168609,1112328
2168609,1112339
2168193,621353
2168291,621385
2168291,621396
2168320,621408
2168609,1112352
2168609,1112364
2168606,1112383
2168606,1112396
2168482,621456
2168482,621463
2168606,1112409
2168504,1112423
1341,774481
2168135,621504
2168135,621516
2168320,621531
2168310,621542
2168310,621550
2168310,621560
2168184,542615
2168361,621583
2168361,621592
2168361,621600
2168361,621611
1341,774493
1341,774501
1341,774511
1341,774518
2168099,621694
2168099,621706
2168099,621714
2168099,621728
2168099,621741
2168099,621753
2168099,621761
2168099,621771
2168099,621780
2168392,621799
2168504,1112435
2168647,1112454
2168647,1112463
2168570,1112477
2168379,621862
2168361,621896
2168361,621907
2168361,621921
2508,782897
2510,782911
2591,782926
2168135,621984
2603,782938
2603,782951
2597,782968
2597,782980
2597,782989
2653,783006
2653,783035
2653,783045
2653,783056
2653,783067
2735,783082
2735,783090
2742,783104
2742,783113
2783,783126
2783,783017
2793,783156
2800,783170
2800,783181
2800,783193
2800,783201
2800,783213
2829,783227
2829,783240
2829,783258
2829,783269
2829,783278
2829,783298
2603,783308
2603,783321
2499,783341
2499,783364
2499,783380
2499,783391
2499,783404
2499,783414
2499,783433
2499,783444
2499,783458
2730,783481
2706,783497
2706,783509
2753,783522
2753,783541
2753,783558
2753,783580
2753,783602
2753,783639
2753,783676
2750,783690
2750,783707
2750,783722
2750,783746
2750,783770
2750,783785
2750,783797
2750,783822
2750,783845
2750,783858
2750,783873
2750,783884
2750,783895
2750,783908
2750,783923
2750,783947
2750,783973
2750,783994
2527,784024
2527,784038
2721,784052
2721,784079
2721,784100
2721,784124
2751,784143
2751,784156
2751,784177
2751,783412
2751,784223
2751,784248
2751,784255
2588,784274
2839,784289
2168199,1111663
2168199,1111671
2168179,620830
2168179,620841
2168361,620856
2168361,620868
2168322,1111684
2168322,1111712
2168361,620876
2168322,1111726
2168322,1111741
2168322,1111753
2168322,1111766
2168322,1111792
2168322,1111822
2168322,1111832
2168446,1111885
2168446,1111903
2168446,1111911
2168446,1111920
2168407,1111974
2168407,1111976
2168407,1111977
2168407,1111978
2168407,1111979
2168407,1111980
2168407,1111981
2168407,1111982
2168407,1111983
2168407,1048607
1042,774396
1042,774409
1042,774424
1150,774438
1150,774453
1143,774471
1143,774504
1143,773632
2168352,621603
2168352,621613
2168352,621625
2168352,621634
2168352,621644
2168352,621653
2168156,621865
2168156,621877
2168156,621892
2168156,621916
2168140,621969
2168140,621978
2168416,622010
1143,774520
1143,773219
1143,773256
2500,782899
2488,782917
2488,782935
2605,782949
2605,782958
2505,782974
2505,782987
2505,782998
2675,783010
2675,783023
2675,783033
2675,783044
2675,783055
2675,783066
2675,783078
2755,783106
2755,783115
2755,783135
2755,783149
2755,783160
2755,783171
2755,783182
2807,783196
2807,783237
2807,783253
2807,783262
2528,783286
2829,783310
2829,783322
2829,783332
2829,783352
2829,783365
2829,783376
2829,783385
